ENSG00000257923	ENSG00000265681
ENSG00000269404	ENSG00000129991
ENSG00000257923	ENSG00000120694
ENSG00000244405	ENSG00000115226
ENSG00000269404	ENSG00000130005
ENSG00000269404	ENSG00000166262
ENSG00000257923	ENSG00000175691
ENSG00000269404	ENSG00000115267
ENSG00000269404	ENSG00000198182
ENSG00000269404	ENSG00000074410
ENSG00000269404	ENSG00000088992
ENSG00000269404	ENSG00000176422
ENSG00000269404	ENSG00000105669
ENSG00000269404	ENSG00000128578
ENSG00000269404	ENSG00000104447
ENSG00000269404	ENSG00000129245
ENSG00000257923	ENSG00000078295
ENSG00000257923	ENSG00000136052
ENSG00000269404	ENSG00000099821
ENSG00000257923	ENSG00000170776
ENSG00000269404	ENSG00000164548
ENSG00000257923	ENSG00000152767
ENSG00000269404	ENSG00000086758
ENSG00000269404	ENSG00000164828
ENSG00000244405	ENSG00000106100
ENSG00000269404	ENSG00000143458
ENSG00000269404	ENSG00000185842
ENSG00000257923	ENSG00000092841
ENSG00000257923	ENSG00000131165
ENSG00000244405	ENSG00000152443
ENSG00000257923	ENSG00000166685
ENSG00000244405	ENSG00000116604
ENSG00000269404	ENSG00000197093
ENSG00000269404	ENSG00000166900
ENSG00000269404	ENSG00000102898
ENSG00000269404	ENSG00000104738
ENSG00000269404	ENSG00000073578
ENSG00000269404	ENSG00000134461
ENSG00000269404	ENSG00000139190
ENSG00000269404	ENSG00000172638
ENSG00000269404	ENSG00000172007
ENSG00000269404	ENSG00000093167
ENSG00000257923	ENSG00000183655
ENSG00000269404	ENSG00000176490
ENSG00000269404	ENSG00000099814
ENSG00000257923	ENSG00000115841
ENSG00000269404	ENSG00000107872
ENSG00000269404	ENSG00000189046
ENSG00000257923	ENSG00000042493
ENSG00000269404	ENSG00000146733
ENSG00000269404	ENSG00000158195
ENSG00000269404	ENSG00000117625
ENSG00000244405	ENSG00000143256
ENSG00000269404	ENSG00000077458
ENSG00000269404	ENSG00000143799
ENSG00000269404	ENSG00000239857
ENSG00000269404	ENSG00000187736
ENSG00000257923	ENSG00000112473
ENSG00000269404	ENSG00000157782
ENSG00000244405	ENSG00000148411
ENSG00000257923	ENSG00000071859
ENSG00000244405	ENSG00000143768
ENSG00000257923	ENSG00000135916
ENSG00000257923	ENSG00000167775
ENSG00000269404	ENSG00000120254
ENSG00000269404	ENSG00000081181
ENSG00000269404	ENSG00000122515
ENSG00000269404	ENSG00000188167
ENSG00000269404	ENSG00000146731
ENSG00000269404	ENSG00000167986
ENSG00000257923	ENSG00000137513
ENSG00000269404	ENSG00000066427
ENSG00000269404	ENSG00000128591
ENSG00000269404	ENSG00000073614
ENSG00000269404	ENSG00000166863
ENSG00000269404	ENSG00000155621
ENSG00000269404	ENSG00000011523
ENSG00000244405	ENSG00000100784
ENSG00000244405	ENSG00000158793
ENSG00000269404	ENSG00000103018
ENSG00000257923	ENSG00000047932
ENSG00000269404	ENSG00000173210
ENSG00000257923	ENSG00000084073
ENSG00000257923	ENSG00000172197
ENSG00000269404	ENSG00000140479
ENSG00000269404	ENSG00000253729
ENSG00000257923	ENSG00000204231
ENSG00000269404	ENSG00000086589
ENSG00000269404	ENSG00000166261
ENSG00000269404	ENSG00000103381
ENSG00000269404	ENSG00000135776
ENSG00000269404	ENSG00000153132
ENSG00000257923	ENSG00000132017
ENSG00000257923	ENSG00000066044
ENSG00000269404	ENSG00000117480
ENSG00000257923	ENSG00000103707
ENSG00000257923	ENSG00000169857
ENSG00000257923	ENSG00000104388
ENSG00000269404	ENSG00000119977
ENSG00000244405	ENSG00000134255
ENSG00000257923	ENSG00000136861
ENSG00000257923	ENSG00000172175
ENSG00000257923	ENSG00000150787
ENSG00000269404	ENSG00000186409
ENSG00000257923	ENSG00000183576
ENSG00000244405	ENSG00000144579
ENSG00000257923	ENSG00000124201
ENSG00000269404	ENSG00000242114
ENSG00000257923	ENSG00000178385
ENSG00000269404	ENSG00000165185
ENSG00000269404	ENSG00000184497
ENSG00000269404	ENSG00000178449
ENSG00000257923	ENSG00000150995
ENSG00000269404	ENSG00000179862
ENSG00000269404	ENSG00000084710
ENSG00000269404	ENSG00000178401
ENSG00000269404	ENSG00000180340
ENSG00000269404	ENSG00000136010
ENSG00000269404	ENSG00000120798
ENSG00000269404	ENSG00000159202
ENSG00000244405	ENSG00000198546
ENSG00000269404	ENSG00000164366
ENSG00000269404	ENSG00000103653
ENSG00000269404	ENSG00000100221
ENSG00000257923	ENSG00000121211
ENSG00000244405	ENSG00000083814
ENSG00000269404	ENSG00000151718
ENSG00000269404	ENSG00000066923
ENSG00000257923	ENSG00000100883
ENSG00000269404	ENSG00000111602
ENSG00000269404	ENSG00000100124
ENSG00000244405	ENSG00000114904
ENSG00000269404	ENSG00000148730
ENSG00000257923	ENSG00000120254
ENSG00000257923	ENSG00000143889
ENSG00000269404	ENSG00000166747
ENSG00000257923	ENSG00000069345
ENSG00000257923	ENSG00000168461
ENSG00000269404	ENSG00000051128
ENSG00000257923	ENSG00000167840
ENSG00000257923	ENSG00000087053
ENSG00000269404	ENSG00000123178
ENSG00000269404	ENSG00000239789
ENSG00000269404	ENSG00000119777
ENSG00000269404	ENSG00000121774
ENSG00000269404	ENSG00000109519
ENSG00000269404	ENSG00000130299
ENSG00000269404	ENSG00000107185
ENSG00000257923	ENSG00000159200
ENSG00000244405	ENSG00000103415
ENSG00000269404	ENSG00000165434
ENSG00000269404	ENSG00000143443
ENSG00000269404	ENSG00000140521
ENSG00000257923	ENSG00000101337
ENSG00000257923	ENSG00000126903
ENSG00000269404	ENSG00000066322
ENSG00000244405	ENSG00000100211
ENSG00000269404	ENSG00000102901
ENSG00000257923	ENSG00000148814
ENSG00000269404	ENSG00000197622
ENSG00000244405	ENSG00000181896
ENSG00000257923	ENSG00000163141
ENSG00000257923	ENSG00000188976
ENSG00000269404	ENSG00000015479
ENSG00000244405	ENSG00000169504
ENSG00000257923	ENSG00000117505
ENSG00000257923	ENSG00000125841
ENSG00000257923	ENSG00000140479
ENSG00000257923	ENSG00000138686
ENSG00000269404	ENSG00000157796
ENSG00000244405	ENSG00000141030
ENSG00000269404	ENSG00000198625
ENSG00000269404	ENSG00000170759
ENSG00000269404	ENSG00000137834
ENSG00000257923	ENSG00000130669
ENSG00000269404	ENSG00000121775
ENSG00000257923	ENSG00000164305
ENSG00000269404	ENSG00000134463
ENSG00000257923	ENSG00000101577
ENSG00000257923	ENSG00000108465
ENSG00000269404	ENSG00000127837
ENSG00000269404	ENSG00000243449
ENSG00000257923	ENSG00000158169
ENSG00000244405	ENSG00000157637
ENSG00000257923	ENSG00000179029
ENSG00000269404	ENSG00000108733
ENSG00000269404	ENSG00000119559
ENSG00000257923	ENSG00000213079
ENSG00000269404	ENSG00000173163
ENSG00000257923	ENSG00000139168
ENSG00000257923	ENSG00000167523
ENSG00000257923	ENSG00000107443
ENSG00000269404	ENSG00000143457
ENSG00000244405	ENSG00000153406
ENSG00000257923	ENSG00000023171
ENSG00000269404	ENSG00000067221
ENSG00000269404	ENSG00000096060
ENSG00000269404	ENSG00000132792
ENSG00000257923	ENSG00000167280
ENSG00000269404	ENSG00000196296
ENSG00000257923	ENSG00000167515
ENSG00000244405	ENSG00000136213
ENSG00000269404	ENSG00000167397
ENSG00000269404	ENSG00000203872
ENSG00000244405	ENSG00000156171
ENSG00000269404	ENSG00000010072
ENSG00000257923	ENSG00000135720
ENSG00000269404	ENSG00000129103
ENSG00000269404	ENSG00000163939
ENSG00000269404	ENSG00000070018
ENSG00000257923	ENSG00000020256
ENSG00000269404	ENSG00000083312
ENSG00000257923	ENSG00000027075
ENSG00000257923	ENSG00000099958
ENSG00000269404	ENSG00000100226
ENSG00000257923	ENSG00000185338
ENSG00000257923	ENSG00000133980
ENSG00000269404	ENSG00000100106
ENSG00000257923	ENSG00000168958
ENSG00000269404	ENSG00000057608
ENSG00000257923	ENSG00000071889
ENSG00000257923	ENSG00000140939
ENSG00000257923	ENSG00000100325
ENSG00000269404	ENSG00000165934
ENSG00000269404	ENSG00000172500
ENSG00000269404	ENSG00000024862
ENSG00000269404	ENSG00000177628
ENSG00000269404	ENSG00000143476
ENSG00000269404	ENSG00000176182
ENSG00000269404	ENSG00000185499
ENSG00000257923	ENSG00000140474
ENSG00000269404	ENSG00000114331
ENSG00000269404	ENSG00000116903
ENSG00000257923	ENSG00000133226
ENSG00000269404	ENSG00000140987
ENSG00000269404	ENSG00000127952
ENSG00000269404	ENSG00000152348
ENSG00000257923	ENSG00000171865
ENSG00000257923	ENSG00000185324
ENSG00000269404	ENSG00000204525
ENSG00000269404	ENSG00000142556
ENSG00000269404	ENSG00000178188
ENSG00000269404	ENSG00000115286
ENSG00000269404	ENSG00000167272
ENSG00000269404	ENSG00000145147
ENSG00000269404	ENSG00000077150
ENSG00000269404	ENSG00000169139
ENSG00000269404	ENSG00000145868
ENSG00000269404	ENSG00000151176
ENSG00000257923	ENSG00000152642
ENSG00000269404	ENSG00000172731
ENSG00000269404	ENSG00000139697
ENSG00000257923	ENSG00000165916
ENSG00000269404	ENSG00000163516
ENSG00000269404	ENSG00000088888
ENSG00000257923	ENSG00000127337
ENSG00000257923	ENSG00000185088
ENSG00000244405	ENSG00000104889
ENSG00000257923	ENSG00000117010
ENSG00000244405	ENSG00000131899
ENSG00000269404	ENSG00000070610
ENSG00000269404	ENSG00000163539
ENSG00000269404	ENSG00000088448
ENSG00000269404	ENSG00000169564
ENSG00000244405	ENSG00000205423
ENSG00000269404	ENSG00000132589
ENSG00000269404	ENSG00000162390
ENSG00000269404	ENSG00000169955
ENSG00000269404	ENSG00000160293
ENSG00000269404	ENSG00000178878
ENSG00000269404	ENSG00000182718
ENSG00000244405	ENSG00000100764
ENSG00000269404	ENSG00000175662
ENSG00000257923	ENSG00000256771
ENSG00000257923	ENSG00000166851
ENSG00000269404	ENSG00000170871
ENSG00000269404	ENSG00000146701
ENSG00000257923	ENSG00000169604
ENSG00000269404	ENSG00000100299
ENSG00000269404	ENSG00000143797
ENSG00000257923	ENSG00000177732
ENSG00000257923	ENSG00000100029
ENSG00000257923	ENSG00000107959
ENSG00000269404	ENSG00000213420
ENSG00000269404	ENSG00000114030
ENSG00000269404	ENSG00000148296
ENSG00000257923	ENSG00000133678
ENSG00000269404	ENSG00000185049
ENSG00000244405	ENSG00000138002
ENSG00000244405	ENSG00000160209
ENSG00000257923	ENSG00000196465
ENSG00000257923	ENSG00000160293
ENSG00000244405	ENSG00000167280
ENSG00000269404	ENSG00000134352
ENSG00000269404	ENSG00000106266
ENSG00000269404	ENSG00000106351
ENSG00000257923	ENSG00000165752
ENSG00000257923	ENSG00000125826
ENSG00000269404	ENSG00000121931
ENSG00000269404	ENSG00000164284
ENSG00000269404	ENSG00000129226
ENSG00000269404	ENSG00000119041
ENSG00000269404	ENSG00000198925
ENSG00000257923	ENSG00000198879
ENSG00000269404	ENSG00000170604
ENSG00000269404	ENSG00000134317
ENSG00000244405	ENSG00000171223
ENSG00000257923	ENSG00000203879
ENSG00000269404	ENSG00000077454
ENSG00000244405	ENSG00000123992
ENSG00000269404	ENSG00000123908
ENSG00000269404	ENSG00000120784
ENSG00000269404	ENSG00000132326
ENSG00000269404	ENSG00000143493
ENSG00000257923	ENSG00000139211
ENSG00000257923	ENSG00000215440
ENSG00000257923	ENSG00000110841
ENSG00000257923	ENSG00000132780
ENSG00000269404	ENSG00000100564
ENSG00000269404	ENSG00000150281
ENSG00000257923	ENSG00000148572
ENSG00000257923	ENSG00000132141
ENSG00000269404	ENSG00000148297
ENSG00000257923	ENSG00000128203
ENSG00000269404	ENSG00000160439
ENSG00000257923	ENSG00000138286
ENSG00000257923	ENSG00000183049
ENSG00000257923	ENSG00000075785
ENSG00000269404	ENSG00000099365
ENSG00000269404	ENSG00000183648
ENSG00000269404	ENSG00000099364
ENSG00000257923	ENSG00000109790
ENSG00000257923	ENSG00000146416
ENSG00000269404	ENSG00000144712
ENSG00000269404	ENSG00000140464
ENSG00000257923	ENSG00000187049
ENSG00000257923	ENSG00000071553
ENSG00000257923	ENSG00000166750
ENSG00000257923	ENSG00000164010
ENSG00000269404	ENSG00000253368
ENSG00000269404	ENSG00000131043
ENSG00000257923	ENSG00000165997
ENSG00000269404	ENSG00000115484
ENSG00000257923	ENSG00000136247
ENSG00000269404	ENSG00000196843
ENSG00000257923	ENSG00000119688
ENSG00000269404	ENSG00000110944
ENSG00000257923	ENSG00000164707
ENSG00000269404	ENSG00000137076
ENSG00000269404	ENSG00000161013
ENSG00000244405	ENSG00000183087
ENSG00000269404	ENSG00000105281
ENSG00000257923	ENSG00000134283
ENSG00000269404	ENSG00000169231
ENSG00000257923	ENSG00000196792
ENSG00000257923	ENSG00000164306
ENSG00000269404	ENSG00000172270
ENSG00000257923	ENSG00000109536
ENSG00000257923	ENSG00000143742
ENSG00000269404	ENSG00000172795
ENSG00000269404	ENSG00000134326
ENSG00000257923	ENSG00000179348
ENSG00000269404	ENSG00000179833
ENSG00000269404	ENSG00000167987
ENSG00000257923	ENSG00000222009
ENSG00000257923	ENSG00000023287
ENSG00000269404	ENSG00000141933
ENSG00000269404	ENSG00000099804
ENSG00000269404	ENSG00000116521
ENSG00000269404	ENSG00000166037
ENSG00000269404	ENSG00000185085
ENSG00000269404	ENSG00000135940
ENSG00000257923	ENSG00000204316
ENSG00000269404	ENSG00000101146
ENSG00000257923	ENSG00000167985
ENSG00000269404	ENSG00000161960
ENSG00000244405	ENSG00000167815
ENSG00000269404	ENSG00000145882
ENSG00000269404	ENSG00000175602
ENSG00000269404	ENSG00000101347
ENSG00000257923	ENSG00000175213
ENSG00000269404	ENSG00000148334
ENSG00000269404	ENSG00000129255
ENSG00000269404	ENSG00000118705
ENSG00000257923	ENSG00000173846
ENSG00000269404	ENSG00000204315
ENSG00000257923	ENSG00000189120
ENSG00000269404	ENSG00000144713
ENSG00000269404	ENSG00000006125
ENSG00000269404	ENSG00000099341
ENSG00000257923	ENSG00000109586
ENSG00000269404	ENSG00000198826
ENSG00000269404	ENSG00000110881
ENSG00000269404	ENSG00000138613
ENSG00000244405	ENSG00000187678
ENSG00000257923	ENSG00000148158
ENSG00000269404	ENSG00000108654
ENSG00000269404	ENSG00000104969
ENSG00000257923	ENSG00000175155
ENSG00000257923	ENSG00000136492
ENSG00000269404	ENSG00000172009
ENSG00000257923	ENSG00000104953
ENSG00000269404	ENSG00000173638
ENSG00000257923	ENSG00000170525
ENSG00000269404	ENSG00000133318
ENSG00000269404	ENSG00000204256
ENSG00000269404	ENSG00000165630
ENSG00000257923	ENSG00000139613
ENSG00000257923	ENSG00000141569
ENSG00000257923	ENSG00000149089
ENSG00000269404	ENSG00000125779
ENSG00000257923	ENSG00000175455
ENSG00000269404	ENSG00000103343
ENSG00000269404	ENSG00000169957
ENSG00000269404	ENSG00000181409
ENSG00000257923	ENSG00000138138
ENSG00000257923	ENSG00000165512
ENSG00000257923	ENSG00000048342
ENSG00000269404	ENSG00000090905
ENSG00000257923	ENSG00000116396
ENSG00000269404	ENSG00000084693
ENSG00000257923	ENSG00000186687
ENSG00000244405	ENSG00000167461
ENSG00000257923	ENSG00000136783
ENSG00000269404	ENSG00000144426
ENSG00000244405	ENSG00000095066
ENSG00000257923	ENSG00000169567
ENSG00000269404	ENSG00000111639
ENSG00000257923	ENSG00000144455
ENSG00000269404	ENSG00000140398
ENSG00000269404	ENSG00000171793
ENSG00000269404	ENSG00000043093
ENSG00000269404	ENSG00000258890
ENSG00000269404	ENSG00000149313
ENSG00000269404	ENSG00000148290
ENSG00000257923	ENSG00000170779
ENSG00000257923	ENSG00000146576
ENSG00000269404	ENSG00000204842
ENSG00000257923	ENSG00000108439
ENSG00000257923	ENSG00000162734
ENSG00000257923	ENSG00000173218
ENSG00000257923	ENSG00000213366
ENSG00000257923	ENSG00000110435
ENSG00000269404	ENSG00000137449
ENSG00000257923	ENSG00000113273
ENSG00000257923	ENSG00000100036
ENSG00000257923	ENSG00000127241
ENSG00000269404	ENSG00000150316
ENSG00000257923	ENSG00000101255
ENSG00000257923	ENSG00000149532
ENSG00000244405	ENSG00000172922
ENSG00000269404	ENSG00000176444
ENSG00000244405	ENSG00000136490
ENSG00000269404	ENSG00000140564
ENSG00000269404	ENSG00000197566
ENSG00000257923	ENSG00000205250
ENSG00000257923	ENSG00000182173
ENSG00000269404	ENSG00000148303
ENSG00000269404	ENSG00000213516
ENSG00000257923	ENSG00000157796
ENSG00000269404	ENSG00000164241
ENSG00000257923	ENSG00000083444
ENSG00000257923	ENSG00000087191
ENSG00000269404	ENSG00000120539
ENSG00000257923	ENSG00000135740
ENSG00000269404	ENSG00000140199
ENSG00000269404	ENSG00000165525
ENSG00000269404	ENSG00000138030
ENSG00000269404	ENSG00000180398
ENSG00000257923	ENSG00000134884
ENSG00000269404	ENSG00000165699
ENSG00000257923	ENSG00000241058
ENSG00000269404	ENSG00000160218
ENSG00000269404	ENSG00000111640
ENSG00000257923	ENSG00000090487
ENSG00000269404	ENSG00000138069
ENSG00000269404	ENSG00000015676
ENSG00000244405	ENSG00000185567
ENSG00000269404	ENSG00000256525
ENSG00000269404	ENSG00000124226
ENSG00000269404	ENSG00000184743
ENSG00000257923	ENSG00000107551
ENSG00000269404	ENSG00000169740
ENSG00000269404	ENSG00000069509
ENSG00000257923	ENSG00000119977
ENSG00000257923	ENSG00000204634
ENSG00000269404	ENSG00000125503
ENSG00000269404	ENSG00000125846
ENSG00000269404	ENSG00000144935
ENSG00000257923	ENSG00000160216
ENSG00000269404	ENSG00000175592
ENSG00000269404	ENSG00000003402
ENSG00000269404	ENSG00000114902
ENSG00000269404	ENSG00000176454
ENSG00000269404	ENSG00000160767
ENSG00000269404	ENSG00000141873
ENSG00000269404	ENSG00000135241
ENSG00000269404	ENSG00000106263
ENSG00000257923	ENSG00000158805
ENSG00000257923	ENSG00000100478
ENSG00000269404	ENSG00000085511
ENSG00000269404	ENSG00000142794
ENSG00000269404	ENSG00000136758
ENSG00000257923	ENSG00000129480
ENSG00000269404	ENSG00000182117
ENSG00000257923	ENSG00000259112
ENSG00000269404	ENSG00000140400
ENSG00000244405	ENSG00000100316
ENSG00000244405	ENSG00000156831
ENSG00000269404	ENSG00000103126
ENSG00000269404	ENSG00000188186
ENSG00000269404	ENSG00000107175
ENSG00000269404	ENSG00000164442
ENSG00000269404	ENSG00000148399
ENSG00000244405	ENSG00000090686
ENSG00000269404	ENSG00000066117
ENSG00000257923	ENSG00000103642
ENSG00000257923	ENSG00000114520
ENSG00000269404	ENSG00000186566
ENSG00000269404	ENSG00000256087
ENSG00000257923	ENSG00000035403
ENSG00000269404	ENSG00000143155
ENSG00000257923	ENSG00000196123
ENSG00000269404	ENSG00000170581
ENSG00000257923	ENSG00000128918
ENSG00000257923	ENSG00000157259
ENSG00000257923	ENSG00000090686
ENSG00000257923	ENSG00000110092
ENSG00000269404	ENSG00000135297
ENSG00000269404	ENSG00000114520
ENSG00000257923	ENSG00000102178
ENSG00000257923	ENSG00000075856
ENSG00000269404	ENSG00000119547
ENSG00000269404	ENSG00000182359
ENSG00000269404	ENSG00000099377
ENSG00000269404	ENSG00000016864
ENSG00000269404	ENSG00000205683
ENSG00000269404	ENSG00000146373
ENSG00000257923	ENSG00000168175
ENSG00000244405	ENSG00000160208
ENSG00000257923	ENSG00000143891
ENSG00000257923	ENSG00000013563
ENSG00000257923	ENSG00000122550
ENSG00000269404	ENSG00000089597
ENSG00000269404	ENSG00000161513
ENSG00000257923	ENSG00000103653
ENSG00000269404	ENSG00000113460
ENSG00000269404	ENSG00000135763
ENSG00000269404	ENSG00000166860
ENSG00000257923	ENSG00000163818
ENSG00000269404	ENSG00000156976
ENSG00000269404	ENSG00000175573
ENSG00000269404	ENSG00000128567
ENSG00000257923	ENSG00000115548
ENSG00000269404	ENSG00000204977
ENSG00000269404	ENSG00000161958
ENSG00000269404	ENSG00000163938
ENSG00000269404	ENSG00000109445
ENSG00000257923	ENSG00000206535
ENSG00000269404	ENSG00000182979
ENSG00000257923	ENSG00000124831
ENSG00000257923	ENSG00000147403
ENSG00000269404	ENSG00000115657
ENSG00000244405	ENSG00000101464
ENSG00000269404	ENSG00000078699
ENSG00000257923	ENSG00000175220
ENSG00000269404	ENSG00000008382
ENSG00000257923	ENSG00000178338
ENSG00000269404	ENSG00000170160
ENSG00000257923	ENSG00000100104
ENSG00000269404	ENSG00000071575
ENSG00000269404	ENSG00000105325
ENSG00000257923	ENSG00000164241
ENSG00000269404	ENSG00000161956
ENSG00000269404	ENSG00000144674
ENSG00000269404	ENSG00000126777
ENSG00000244405	ENSG00000148843
ENSG00000269404	ENSG00000111276
ENSG00000244405	ENSG00000198722
ENSG00000269404	ENSG00000167981
ENSG00000269404	ENSG00000130244
ENSG00000269404	ENSG00000220205
ENSG00000257923	ENSG00000125246
ENSG00000269404	ENSG00000143630
ENSG00000257923	ENSG00000108055
ENSG00000257923	ENSG00000136003
ENSG00000269404	ENSG00000184117
ENSG00000257923	ENSG00000181458
ENSG00000257923	ENSG00000008513
ENSG00000244405	ENSG00000065613
ENSG00000269404	ENSG00000122390
ENSG00000257923	ENSG00000185339
ENSG00000257923	ENSG00000136888
ENSG00000269404	ENSG00000116120
ENSG00000269404	ENSG00000179029
ENSG00000257923	ENSG00000139579
ENSG00000257923	ENSG00000158792
ENSG00000269404	ENSG00000134030
ENSG00000257923	ENSG00000101670
ENSG00000257923	ENSG00000104442
ENSG00000269404	ENSG00000114439
ENSG00000257923	ENSG00000110104
ENSG00000269404	ENSG00000100216
ENSG00000269404	ENSG00000152332
ENSG00000257923	ENSG00000062822
ENSG00000257923	ENSG00000137288
ENSG00000257923	ENSG00000151366
ENSG00000257923	ENSG00000184635
ENSG00000269404	ENSG00000120837
ENSG00000269404	ENSG00000108960
ENSG00000257923	ENSG00000179833
ENSG00000257923	ENSG00000148153
ENSG00000257923	ENSG00000111269
ENSG00000269404	ENSG00000188818
ENSG00000269404	ENSG00000130935
ENSG00000257923	ENSG00000197969
ENSG00000244405	ENSG00000120318
ENSG00000257923	ENSG00000132740
ENSG00000257923	ENSG00000131408
ENSG00000257923	ENSG00000106070
ENSG00000269404	ENSG00000126391
ENSG00000269404	ENSG00000213463
ENSG00000257923	ENSG00000102119
ENSG00000257923	ENSG00000066855
ENSG00000269404	ENSG00000170677
ENSG00000257923	ENSG00000137409
ENSG00000244405	ENSG00000100206
ENSG00000269404	ENSG00000011376
ENSG00000269404	ENSG00000103056
ENSG00000269404	ENSG00000130684
